year,date,number,title,category,url
2024,2024-07-01,07.01.24.24,"Reappointing the Honorable Alec Loyd Poitevint, II as a member of the Georgia Ports Authority",Appointment,https://gov.georgia.gov/document/2024-executive-order/07012424/download
2024,2024-07-01,07.01.24.23,"Reappointing the Honorable Don Anthony Grantham, Sr. as a member of the Georgia Ports Authority",Appointment,https://gov.georgia.gov/document/2024-executive-order/07012423/download
2024,2024-07-01,07.01.24.22,Reappointing the Honorable David Joseph Cyr as a member of the Georgia Ports Authority,Appointment,https://gov.georgia.gov/document/2024-executive-order/07012422/download
2024,2024-07-01,07.01.24.21,Reappointing the Honorable Jane A. Barnes Rookard as a member of the Professional Standards Commission,Appointment,https://gov.georgia.gov/document/2024-executive-order/07012421/download
2024,2024-07-01,07.01.24.20,Reappointing the Honorable Nathan Lagarius Lewis as a member of the Professional Standards Commission,Appointment,https://gov.georgia.gov/document/2024-executive-order/07012420/download
2024,2024-07-01,07.01.24.19,Reappointing the Honorable Kedrione Stephan Harris as a member of the Professional Standards Commission,Appointment,https://gov.georgia.gov/document/2024-executive-order/07012419/download
2024,2024-07-01,07.01.24.18,Reappointing the Honorable Ami Patel as a member of the Georgia Board of Dentistry,Appointment,https://gov.georgia.gov/document/2024-executive-order/07012418/download
2024,2024-07-01,07.01.24.17,Reappointing the Honorable Michael Alan Knight as a member of the Georgia Board of Dentistry,Appointment,https://gov.georgia.gov/document/2024-executive-order/07012417/download
2024,2024-07-01,07.01.24.16,Reappointing the Honorable Joseph Brennan Vignati as a member of the Criminal Justice Coordinating Council,Appointment,https://gov.georgia.gov/document/2024-executive-order/07012416/download
2024,2024-07-01,07.01.24.15,Reappointing the Honorable John Melvin as a member of the Criminal Justice Coordinating Council,Appointment,https://gov.georgia.gov/document/2024-executive-order/07012415/download
2024,2024-07-01,07.01.24.14,Reappointing the Honorable Kenneth Jerome Carson as a member of the Criminal Justice Coordinating Council,Appointment,https://gov.georgia.gov/document/2024-executive-order/07012414/download
2024,2024-07-01,07.01.24.13,Reappointing the Honorable Jerry Bruce as a member of the Criminal Justice Coordinating Council,Appointment,https://gov.georgia.gov/document/2024-executive-order/07012413/download
2024,2024-07-01,07.01.24.12,Reappointing the Honorable Chris Swanson as a member of the Board of Trustees of the Teachers Retirement System of Georgia,Appointment,https://gov.georgia.gov/document/2024-executive-order/07012412/download
2024,2024-07-01,07.01.24.11,Reappointing the Honorable Jason Branch as a member of the Board of Trustees of the Teachers Retirement System of Georgia,Appointment,https://gov.georgia.gov/document/2024-executive-order/07012411/download
2024,2024-07-01,07.01.24.10,Reappointing the Honorable Cynthia A. Mercer as a member of the Board of Public Health,Appointment,https://gov.georgia.gov/document/2024-executive-order/07012410/download
2024,2024-07-01,07.01.24.09,Appointing the Honorable Shehzaan Chunara as a member of the Board of Economic Development,Appointment,https://gov.georgia.gov/document/2024-executive-order/07012409/download
2024,2024-07-01,07.01.24.08,Reappointing the Honorable June Wood as a member of the Board of Economic Development,Appointment,https://gov.georgia.gov/document/2024-executive-order/07012408/download
2024,2024-07-01,07.01.24.07,Reappointing the Honorable David Richard Tyndall as a member of the Board of Economic Development,Appointment,https://gov.georgia.gov/document/2024-executive-order/07012407/download
2024,2024-07-01,07.01.24.06,Reappointing the Honorable Scott Blackstock as a member of the Board of Economic Development,Appointment,https://gov.georgia.gov/document/2024-executive-order/07012406/download
2024,2024-07-01,07.01.24.05,Reappointing the Honorable Mark Bassford as a member of the Board of Economic Development,Appointment,https://gov.georgia.gov/document/2024-executive-order/07012405/download
2024,2024-07-01,07.01.24.04,Reappointing the Honorable Joyce Stevens as a member of the Board of Community Affairs,Appointment,https://gov.georgia.gov/document/2024-executive-order/07012404/download
2024,2024-07-01,07.01.24.03,Reappointing the Honorable David James Burge as a member of the Board of Community Affairs,Appointment,https://gov.georgia.gov/document/2024-executive-order/07012403/download
2024,2024-07-01,07.01.24.02,Reappointing the Honorable Jan Ligon as a member of the Board of Behavioral Health and Developmental Disabilities,Appointment,https://gov.georgia.gov/document/2024-executive-order/07012402/download
2024,2024-07-01,07.01.24.01,Reappointing the Honorable David B. Glass as a member of the Board of Behavioral Health and Developmental Disabilities,Appointment,https://gov.georgia.gov/document/2024-executive-order/07012401/download
2024,2024-06-30,06.30.24.20,Appointing the Honorable Evelyn Rosier as a member of the State Board of Accountancy,Appointment,https://gov.georgia.gov/document/2024-executive-order/06302420/download
2024,2024-06-30,06.30.24.19,Appointing the Honorable Paula Mooney as a member of the State Board of Accountancy,Appointment,https://gov.georgia.gov/document/2024-executive-order/06302419/download
2024,2024-06-30,06.30.24.18,Appointing the Honorable Ryan Christopher Inlow as a member of the State Board of Accountancy,Appointment,https://gov.georgia.gov/document/2024-executive-order/06302418/download
2024,2024-06-30,06.30.24.17,Appointing the Honorable Bryant Aubry Harrell as a member of the State Board of Accountancy,Appointment,https://gov.georgia.gov/document/2024-executive-order/06302417/download
2024,2024-06-30,06.30.24.16,Reappointing the Honorable Carvel Lewis as a member of the State Board of the Technical College System of Georgia,Appointment,https://gov.georgia.gov/document/2024-executive-order/06302416/download
2024,2024-06-30,06.30.24.15,Reappointing the Honorable Joseph Poan Hsiao as a member of the State Board of the Technical College System of Georgia,Appointment,https://gov.georgia.gov/document/2024-executive-order/06302415/download
2024,2024-06-30,06.30.24.14,Appointing the Honorable Karla Redding-Andrews as a member of the Georgia Council for the Arts,Appointment,https://gov.georgia.gov/document/2024-executive-order/06302414/download
2024,2024-06-30,06.30.24.13,Appointing the Honorable Madia W. Cooper as a member of the Georgia Council for the Arts,Appointment,https://gov.georgia.gov/document/2024-executive-order/06302413/download
2024,2024-06-30,06.30.24.12,Appointing the Honorable Colt Douglas Chambers as chairperson of the Georgia Council for the Arts,Appointment,https://gov.georgia.gov/document/2024-executive-order/06302412/download
2024,2024-06-30,06.30.24.11,Reappointing the Honorable Timothy Milligan as a member of the Board of Trustees of the Georgia Firefighters’ Penson Fund,Appointment,https://gov.georgia.gov/document/2024-executive-order/06302411/download
2024,2024-06-30,06.30.24.10,Reappointing the Honorable JoyEllen A. Williams as a member of the Georgia Historical Records Advisory Council,Appointment,https://gov.georgia.gov/document/2024-executive-order/06302410/download
2024,2024-06-30,06.30.24.09,Reappointing the Honorable Sheryl B. Vogt as a member of the Georgia Historical Records Advisory Council,Appointment,https://gov.georgia.gov/document/2024-executive-order/06302409/download
2024,2024-06-30,06.30.24.08,Reappointing the Honorable Angela Spitzer Stanley as a member of the Georgia Historical Records Advisory Council,Appointment,https://gov.georgia.gov/document/2024-executive-order/06302408/download
2024,2024-06-30,06.30.24.07,Reappointing the Honorable Kaye Minchew as a member of the Georgia Historical Records Advisory Council,Appointment,https://gov.georgia.gov/document/2024-executive-order/06302407/download
2024,2024-06-30,06.30.24.06,Reappointing the Honorable P. Toby Graham as a member of the Georgia Historical Records Advisory Council,Appointment,https://gov.georgia.gov/document/2024-executive-order/06302406/download
2024,2024-06-30,06.30.24.05,Reappointing the Honorable Beth English as a member of the Georgia Historical Records Advisory Council,Appointment,https://gov.georgia.gov/document/2024-executive-order/06302405/download
2024,2024-06-30,06.30.24.04,Reappointing the Honorable Christina L. Davis as a member of the Georgia Historical Records Advisory Council,Appointment,https://gov.georgia.gov/document/2024-executive-order/06302404/download
2024,2024-06-30,06.30.24.03,Reappointing the Honorable W. Jeff Bishop as a member of the Georgia Historical Records Advisory Council,Appointment,https://gov.georgia.gov/document/2024-executive-order/06302403/download
2024,2024-06-30,06.30.24.02,Reappointing the Honorable Garrison Baker as a member of the Georgia Historical Records Advisory Council,Appointment,https://gov.georgia.gov/document/2024-executive-order/06302402/download
2024,2024-06-30,06.30.24.01,Reappointing the Honorable Glenda Anderson as a member of the Georgia Historical Records Advisory Council,Appointment,https://gov.georgia.gov/document/2024-executive-order/06302401/download
2024,2024-06-28,06.28.24.12,Authorizing the demolition and removal of buildings from Valdosta State University,Authorization,https://gov.georgia.gov/document/2024-executive-order/06282412/download
2024,2024-06-28,06.28.24.11,Authorizing the demolition and removal of a building from the University of West Georgia,Authorization,https://gov.georgia.gov/document/2024-executive-order/06282411/download
2024,2024-06-28,06.28.24.10,Authorizing the demolition and removal of buildings from the University of Georgia,Authorization,https://gov.georgia.gov/document/2024-executive-order/06282410/download
2024,2024-06-28,06.28.24.09,Authorizing the demolition and removal of a building from Savannah State University,Authorization,https://gov.georgia.gov/document/2024-executive-order/06282409/download
2024,2024-06-28,06.28.24.08,Authorizing the demolition and removal of a building from South Georgia State College,Authorization,https://gov.georgia.gov/document/2024-executive-order/06282408/download
2024,2024-06-28,06.28.24.07,Authorizing the demolition and removal of buildings from Georgia Southwestern State University,Authorization,https://gov.georgia.gov/document/2024-executive-order/06282407/download
2024,2024-06-28,06.28.24.06,Authorizing the demolition and removal of a building from Georgia State University,Authorization,https://gov.georgia.gov/document/2024-executive-order/06282406/download
2024,2024-06-28,06.28.24.05,Authorizing the demolition and removal of buildings from Fort Valley State University,Authorization,https://gov.georgia.gov/document/2024-executive-order/06282405/download
2024,2024-06-28,06.28.24.04,Authorizing the demolition and removal of a building from Columbus State University,Authorization,https://gov.georgia.gov/document/2024-executive-order/06282404/download
2024,2024-06-28,06.28.24.03,Authorizing the demolition and removal of buildings from Augusta University,Authorization,https://gov.georgia.gov/document/2024-executive-order/06282403/download
2024,2024-06-28,06.28.24.02,Authorizing the demolition and removal of buildings from Albany State University,Authorization,https://gov.georgia.gov/document/2024-executive-order/06282402/download
2024,2024-06-28,06.28.24.01,Authorizing a transfer from the Governor's Emergency Fund,Authorization,https://gov.georgia.gov/document/2024-executive-order/06282401/download
2024,2024-06-26,06.26.24.02,Authorizing the issuance of single family mortgage bonds by the Georgia Housing and Finance Authority,Authorization,https://gov.georgia.gov/document/2024-executive-order/06262402/download
